Created with UCDetector 1.10.0	2015-09-10 13:27:44	http://www.ucdetector.org/	
Location	Description	Java	Marker	Author
com.adaptavant.distributedsource.controller.MemberController.<init>(MemberController.java:4)	Class "MemberController" has 0 references	MemberController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.controller.GroupController.<init>(GroupController.java:31)	Class "GroupController" has 0 references	GroupController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.controller.DocumentController.<init>(DocumentController.java:23)	Change visibility of Class "DocumentController" to default - May cause compile errors!	DocumentController	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.controller.DocumentController.getDocumentsForOneContact(DocumentController.java:28)	Method "DocumentController.getDocumentsForOneContact(String,String,HttpServletRequest)" has 0 references	DocumentController.getDocumentsForOneContact(String,String,HttpServletRequest)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.controller.DocumentController.getDocumentsForContacts(DocumentController.java:40)	Method "DocumentController.getDocumentsForContacts(String,String,HttpServletRequest,*)" has 0 references	DocumentController.getDocumentsForContacts(String,String,HttpServletRequest,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.controller.DocumentController.getDocumentsBasedOnIDs(DocumentController.java:78)	Method "DocumentController.getDocumentsBasedOnIDs(String,String,HttpServletRequest,*)" has 0 references	DocumentController.getDocumentsBasedOnIDs(String,String,HttpServletRequest,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.controller.DocumentController.dissociateDocumentFromEntity(DocumentController.java:106)	Method "DocumentController.dissociateDocumentFromEntity(String,String,String,HttpServletRequest)" has 0 references	DocumentController.dissociateDocumentFromEntity(String,String,String,HttpServletRequest)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.controller.DocumentController.associateDocumentToTask(DocumentController.java:118)	Method "DocumentController.associateDocumentToTask(String,String,HttpServletRequest)" has 0 references	DocumentController.associateDocumentToTask(String,String,HttpServletRequest)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.controller.DocumentController.uploadProfilePicture(DocumentController.java:130)	Method "DocumentController.uploadProfilePicture(String,String,HttpServletRequest)" has 0 references	DocumentController.uploadProfilePicture(String,String,HttpServletRequest)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.controller.DocumentController.uploadDocuments(DocumentController.java:142)	Method "DocumentController.uploadDocuments(String,String,HttpServletRequest)" has 0 references	DocumentController.uploadDocuments(String,String,HttpServletRequest)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.controller.DocumentController.uploadDocumentsForEntity(DocumentController.java:154)	Method "DocumentController.uploadDocumentsForEntity(String,String,HttpServletRequest)" has 0 references	DocumentController.uploadDocumentsForEntity(String,String,HttpServletRequest)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.controller.DocumentController.deletePartiallyCreatedDocuments(DocumentController.java:166)	Method "DocumentController.deletePartiallyCreatedDocuments(String,String,HttpServletRequest)" has 0 references	DocumentController.deletePartiallyCreatedDocuments(String,String,HttpServletRequest)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.controller.DocumentController.uploadContactPicture(DocumentController.java:178)	Method "DocumentController.uploadContactPicture(String,String,HttpServletRequest)" has 0 references	DocumentController.uploadContactPicture(String,String,HttpServletRequest)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.controller.MigrationController_v2.<init>(MigrationController_v2.java:14)	Class "MigrationController_v2" has 0 references	MigrationController_v2	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.controller.MigrationController.<init>(MigrationController.java:21)	Class "MigrationController" has 0 references	MigrationController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.SearchDAO.readSearchIndex_v1(SearchDAO.java:250)	Method "SearchDAO.readSearchIndex_v1(String,String,List<String>,boolean,*,*)" has 0 references	SearchDAO.readSearchIndex_v1(String,String,List<String>,boolean,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.SearchDAO.readIndex(SearchDAO.java:710)	Method "SearchDAO.readIndex(String,List<String>,List<String>,*,*,*)" has 0 references	SearchDAO.readIndex(String,List<String>,List<String>,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.ContactMethodDAO.getNewContactIDFromContactMethod_v1(ContactMethodDAO.java:93)	Method "ContactMethodDAO.getNewContactIDFromContactMethod_v1(String,String,String,boolean)" has 0 references	ContactMethodDAO.getNewContactIDFromContactMethod_v1(String,String,String,boolean)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.ContactSkillSetDAO.getContactSkillSet_v1(ContactSkillSetDAO.java:53)	Method "ContactSkillSetDAO.getContactSkillSet_v1(String)" has 0 references	ContactSkillSetDAO.getContactSkillSet_v1(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.ContactSkillSetDAO.getContactSkillSet_v1(ContactSkillSetDAO.java:77)	Method "ContactSkillSetDAO.getContactSkillSet_v1(List<String>)" has 0 references	ContactSkillSetDAO.getContactSkillSet_v1(List<String>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.ContactSkillSetDAO.getContactSkillSetByID(ContactSkillSetDAO.java:176)	Method "ContactSkillSetDAO.getContactSkillSetByID(String)" has 0 references	ContactSkillSetDAO.getContactSkillSetByID(String)	org.ucdetector.analyzeMarkerReference	
