Created with UCDetector 1.10.0	2015-09-14 20:24:55	http://www.ucdetector.org/	
Location	Description	Java	Marker	Author
com.adaptavant.crm.controller.AnswerConnectController.<init>(AnswerConnectController.java:23)	Class "AnswerConnectController" has 0 references	AnswerConnectController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.UserChannelController.<init>(UserChannelController.java:20)	Class "UserChannelController" has 0 references	UserChannelController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.CacheController.<init>(CacheController.java:28)	Class "CacheController" has 0 references	CacheController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.CacheController.mLogger(CacheController.java:30)	Use "final" for Field "CacheController.mLogger"	CacheController.mLogger	org.ucdetector.analyzeMarkerFinal	
com.adaptavant.crm.controller.FileUploadController.<init>(FileUploadController.java:17)	Class "FileUploadController" has 0 references	FileUploadController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.AccountController.<init>(AccountController.java:31)	Class "AccountController" has 0 references	AccountController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.DepartmentController.<init>(DepartmentController.java:6)	Class "DepartmentController" has 0 references	DepartmentController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.SessionRequestInterceptor.<init>(SessionRequestInterceptor.java:25)	Class "SessionRequestInterceptor" has 0 references	SessionRequestInterceptor	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.MigrationController_v2.<init>(MigrationController_v2.java:15)	Class "MigrationController_v2" has 0 references	MigrationController_v2	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.LeadController.<init>(LeadController.java:27)	Class "LeadController" has 0 references	LeadController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.CustomXmlWebApplicationContext.<init>(CustomXmlWebApplicationContext.java:8)	Class "CustomXmlWebApplicationContext" has 0 references	CustomXmlWebApplicationContext	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.MigrationController_v3.<init>(MigrationController_v3.java:27)	Class "MigrationController_v3" has 0 references	MigrationController_v3	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.InboundEmailHandlerServlet.<init>(InboundEmailHandlerServlet.java:9)	Class "InboundEmailHandlerServlet" has 0 references	InboundEmailHandlerServlet	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.TagController.<init>(TagController.java:17)	Class "TagController" has 0 references	TagController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.DealController.<init>(DealController.java:21)	Class "DealController" has 0 references	DealController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.BounceHandlerServlet.getHeaderMap(BounceHandlerServlet.java:198)	Change visibility of Method "BounceHandlerServlet.getHeaderMap(Enumeration<Header>)" to private	BounceHandlerServlet.getHeaderMap(Enumeration<Header>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.controller.BounceHandlerServlet.getHeaderMap(BounceHandlerServlet.java:198)	Method "BounceHandlerServlet.getHeaderMap(Enumeration<Header>)" has 1 references	BounceHandlerServlet.getHeaderMap(Enumeration<Header>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.BounceHandlerServlet.parseMultipartBounceMessage(BounceHandlerServlet.java:275)	Change visibility of Method "BounceHandlerServlet.parseMultipartBounceMessage(MimeMessage)" to private	BounceHandlerServlet.parseMultipartBounceMessage(MimeMessage)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.controller.BounceHandlerServlet.parseMultipartBounceMessage(BounceHandlerServlet.java:275)	Method "BounceHandlerServlet.parseMultipartBounceMessage(MimeMessage)" has 1 references	BounceHandlerServlet.parseMultipartBounceMessage(MimeMessage)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.FetcherServlet.<init>(FetcherServlet.java:21)	Class "FetcherServlet" has 0 references	FetcherServlet	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.VerificationLinkController.<init>(VerificationLinkController.java:20)	Class "VerificationLinkController" has 0 references	VerificationLinkController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.ReportController.<init>(ReportController.java:18)	Class "ReportController" has 0 references	ReportController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.SimilarContactsController.<init>(SimilarContactsController.java:19)	Class "SimilarContactsController" has 0 references	SimilarContactsController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.SettingsController.<init>(SettingsController.java:36)	Class "SettingsController" has 0 references	SettingsController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.TaskApiController.<init>(TaskApiController.java:23)	Class "TaskApiController" has 0 references	TaskApiController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.GetGoogleContacts.<init>(GetGoogleContacts.java:50)	Class "GetGoogleContacts" has 0 references	GetGoogleContacts	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.SearchController.<init>(SearchController.java:22)	Class "SearchController" has 0 references	SearchController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.ContactController.<init>(ContactController.java:30)	Class "ContactController" has 0 references	ContactController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.CustomFieldController.<init>(CustomFieldController.java:19)	Class "CustomFieldController" has 0 references	CustomFieldController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.HistoryController.<init>(HistoryController.java:32)	Class "HistoryController" has 0 references	HistoryController	org.ucdetector.analyzeMarkerReference	
