Created with UCDetector 1.10.0	2015-09-10 20:28:54	http://www.ucdetector.org/	
Location	Description	Java	Marker	Author
com.adaptavant.crm.controller.MigrationController_v2.<init>(MigrationController_v2.java:15)	Class "MigrationController_v2" has 0 references	MigrationController_v2	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.BounceHandlerServlet.getHeaderMap(BounceHandlerServlet.java:198)	Change visibility of Method "BounceHandlerServlet.getHeaderMap(Enumeration<Header>)" to private	BounceHandlerServlet.getHeaderMap(Enumeration<Header>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.controller.BounceHandlerServlet.parseMultipartBounceMessage(BounceHandlerServlet.java:275)	Change visibility of Method "BounceHandlerServlet.parseMultipartBounceMessage(MimeMessage)" to private	BounceHandlerServlet.parseMultipartBounceMessage(MimeMessage)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.controller.MigrationController.<init>(MigrationController.java:6)	Class "MigrationController" has 0 references	MigrationController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.VerificationLinkDAO.addVerificationLink(VerificationLinkDAO.java:56)	Method "VerificationLinkDAO.addVerificationLink(String,String,String,String,Date,*,*,*)" has 0 references	VerificationLinkDAO.addVerificationLink(String,String,String,String,Date,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.VerificationLinkDAO.deleteVerificationLink(VerificationLinkDAO.java:139)	Method "VerificationLinkDAO.deleteVerificationLink(String,String)" has 0 references	VerificationLinkDAO.deleteVerificationLink(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.VerificationLinkDAO.addVerificationLink_v2(VerificationLinkDAO.java:149)	Method "VerificationLinkDAO.addVerificationLink_v2(String,String,String,String,Date,*,*,*,*,*)" has 0 references	VerificationLinkDAO.addVerificationLink_v2(String,String,String,String,Date,*,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.VerificationLinkDAO.getVerificationLink_v2(VerificationLinkDAO.java:177)	Method "VerificationLinkDAO.getVerificationLink_v2(String)" has 0 references	VerificationLinkDAO.getVerificationLink_v2(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.getEntitiesWithDefaultFetchOptions(DataStoreUtil.java:119)	Change visibility of Method "DataStoreUtil.getEntitiesWithDefaultFetchOptions(String,List<Map<String,Object>>,*)" to default	DataStoreUtil.getEntitiesWithDefaultFetchOptions(String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getEntitiesWithChunkSize(DataStoreUtil.java:158)	Change visibility of Method "DataStoreUtil.getEntitiesWithChunkSize(String,int,List<Map<String,Object>>,*)" to default	DataStoreUtil.getEntitiesWithChunkSize(String,int,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getEntityKeysWithChunkSize(DataStoreUtil.java:253)	Change visibility of Method "DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)" to default	DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getEntityUsingKey(DataStoreUtil.java:377)	Change visibility of Method "DataStoreUtil.getEntityUsingKey(Key)" to private	DataStoreUtil.getEntityUsingKey(Key)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.dao.DataStoreUtil.getObjectByFilter(DataStoreUtil.java:683)	Method "DataStoreUtil.getObjectByFilter(Class<T>,String,String)" has 0 references	DataStoreUtil.getObjectByFilter(Class<T>,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.getObjectByFilter(DataStoreUtil.java:779)	Method "DataStoreUtil.getObjectByFilter(Class<T>,String,String,List<Object>)" has 0 references	DataStoreUtil.getObjectByFilter(Class<T>,String,String,List<Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:901)	Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String)" has 0 references	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String)	org.ucdetector.analyzeMarkerReference	
