Created with UCDetector 1.10.0	2015-09-14 20:26:02	http://www.ucdetector.org/	
Location	Description	Java	Marker	Author
com.adaptavant.crm.controller.AnswerConnectController.<init>(AnswerConnectController.java:23)	Class "AnswerConnectController" has 1 references	AnswerConnectController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.UserChannelController.<init>(UserChannelController.java:20)	Class "UserChannelController" has 1 references	UserChannelController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.CacheController.<init>(CacheController.java:28)	Class "CacheController" has 1 references	CacheController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.FileUploadController.<init>(FileUploadController.java:17)	Class "FileUploadController" has 1 references	FileUploadController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.AccountController.<init>(AccountController.java:31)	Class "AccountController" has 1 references	AccountController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.DepartmentController.<init>(DepartmentController.java:6)	Class "DepartmentController" has 1 references	DepartmentController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.MigrationController_v2.<init>(MigrationController_v2.java:15)	Class "MigrationController_v2" has 0 references	MigrationController_v2	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.LeadController.<init>(LeadController.java:27)	Class "LeadController" has 1 references	LeadController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.CustomXmlWebApplicationContext.<init>(CustomXmlWebApplicationContext.java:8)	Class "CustomXmlWebApplicationContext" has 1 references	CustomXmlWebApplicationContext	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.MigrationController_v3.<init>(MigrationController_v3.java:27)	Class "MigrationController_v3" has 1 references	MigrationController_v3	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.InboundEmailHandlerServlet.<init>(InboundEmailHandlerServlet.java:9)	Class "InboundEmailHandlerServlet" has 1 references	InboundEmailHandlerServlet	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.TagController.<init>(TagController.java:17)	Class "TagController" has 1 references	TagController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.DealController.<init>(DealController.java:21)	Class "DealController" has 1 references	DealController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.BounceHandlerServlet.getHeaderMap(BounceHandlerServlet.java:198)	Change visibility of Method "BounceHandlerServlet.getHeaderMap(Enumeration<Header>)" to private	BounceHandlerServlet.getHeaderMap(Enumeration<Header>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.controller.BounceHandlerServlet.getHeaderMap(BounceHandlerServlet.java:198)	Method "BounceHandlerServlet.getHeaderMap(Enumeration<Header>)" has 1 references	BounceHandlerServlet.getHeaderMap(Enumeration<Header>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.BounceHandlerServlet.parseMultipartBounceMessage(BounceHandlerServlet.java:275)	Change visibility of Method "BounceHandlerServlet.parseMultipartBounceMessage(MimeMessage)" to private	BounceHandlerServlet.parseMultipartBounceMessage(MimeMessage)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.controller.BounceHandlerServlet.parseMultipartBounceMessage(BounceHandlerServlet.java:275)	Method "BounceHandlerServlet.parseMultipartBounceMessage(MimeMessage)" has 1 references	BounceHandlerServlet.parseMultipartBounceMessage(MimeMessage)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.FetcherServlet.<init>(FetcherServlet.java:21)	Class "FetcherServlet" has 1 references	FetcherServlet	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.VerificationLinkController.<init>(VerificationLinkController.java:20)	Class "VerificationLinkController" has 1 references	VerificationLinkController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.ReportController.<init>(ReportController.java:18)	Class "ReportController" has 1 references	ReportController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.SimilarContactsController.<init>(SimilarContactsController.java:19)	Class "SimilarContactsController" has 1 references	SimilarContactsController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.SettingsController.<init>(SettingsController.java:36)	Class "SettingsController" has 1 references	SettingsController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.TaskApiController.<init>(TaskApiController.java:23)	Class "TaskApiController" has 1 references	TaskApiController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.GetGoogleContacts.<init>(GetGoogleContacts.java:50)	Class "GetGoogleContacts" has 1 references	GetGoogleContacts	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.SearchController.<init>(SearchController.java:22)	Class "SearchController" has 1 references	SearchController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.ContactController.<init>(ContactController.java:30)	Class "ContactController" has 1 references	ContactController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.CustomFieldController.<init>(CustomFieldController.java:19)	Class "CustomFieldController" has 1 references	CustomFieldController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.HistoryController.<init>(HistoryController.java:32)	Class "HistoryController" has 1 references	HistoryController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.EmailController.<init>(EmailController.java:43)	Class "EmailController" has 1 references	EmailController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.AccountsController.<init>(AccountsController.java:23)	Class "AccountsController" has 1 references	AccountsController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.WebToLeadFormController.<init>(WebToLeadFormController.java:14)	Class "WebToLeadFormController" has 1 references	WebToLeadFormController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.DepartmentToGroupController.<init>(DepartmentToGroupController.java:28)	Class "DepartmentToGroupController" has 1 references	DepartmentToGroupController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.TaskController.<init>(TaskController.java:25)	Class "TaskController" has 1 references	TaskController	org.ucdetector.analyzeMarkerFewReference	
