Created with UCDetector 1.10.0	2015-09-10 17:30:37	http://www.ucdetector.org/	
Location	Description	Java	Marker	Author
com.adaptavant.crm.controller.MigrationController_v2.<init>(MigrationController_v2.java:15)	Class "MigrationController_v2" has 0 references	MigrationController_v2	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.BounceHandlerServlet.getHeaderMap(BounceHandlerServlet.java:198)	Change visibility of Method "BounceHandlerServlet.getHeaderMap(Enumeration<Header>)" to private	BounceHandlerServlet.getHeaderMap(Enumeration<Header>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.controller.BounceHandlerServlet.parseMultipartBounceMessage(BounceHandlerServlet.java:275)	Change visibility of Method "BounceHandlerServlet.parseMultipartBounceMessage(MimeMessage)" to private	BounceHandlerServlet.parseMultipartBounceMessage(MimeMessage)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.controller.MigrationController.<init>(MigrationController.java:6)	Class "MigrationController" has 0 references	MigrationController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.VerificationLinkDAO.put_v1(VerificationLinkDAO.java:221)	Method "VerificationLinkDAO.put_v1(Entity)" has 0 references	VerificationLinkDAO.put_v1(Entity)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.getEntitiesWithDefaultFetchOptions(DataStoreUtil.java:124)	Change visibility of Method "DataStoreUtil.getEntitiesWithDefaultFetchOptions(String,List<Map<String,Object>>,*)" to default	DataStoreUtil.getEntitiesWithDefaultFetchOptions(String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getEntitiesWithChunkSize(DataStoreUtil.java:163)	Change visibility of Method "DataStoreUtil.getEntitiesWithChunkSize(String,int,List<Map<String,Object>>,*)" to default	DataStoreUtil.getEntitiesWithChunkSize(String,int,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getEntityKeysWithChunkSize(DataStoreUtil.java:258)	Change visibility of Method "DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)" to default	DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getEntityUsingKey(DataStoreUtil.java:382)	Change visibility of Method "DataStoreUtil.getEntityUsingKey(Key)" to private	DataStoreUtil.getEntityUsingKey(Key)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.dao.DataStoreUtil.getObjectByFilter(DataStoreUtil.java:689)	Method "DataStoreUtil.getObjectByFilter(Class<T>,String,String)" has 0 references	DataStoreUtil.getObjectByFilter(Class<T>,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.getObjectByFilter(DataStoreUtil.java:788)	Method "DataStoreUtil.getObjectByFilter(Class<T>,String,String,List<Object>)" has 0 references	DataStoreUtil.getObjectByFilter(Class<T>,String,String,List<Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:912)	Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String)" has 0 references	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:1001)	Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String,List<Object>)" has 0 references	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String,List<Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.delete(DataStoreUtil.java:1091)	Change visibility of Method "DataStoreUtil.delete(Key)" to default	DataStoreUtil.delete(Key)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.delete(DataStoreUtil.java:1104)	Change visibility of Method "DataStoreUtil.delete(List<Key>)" to default	DataStoreUtil.delete(List<Key>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.deleteRecordByApplyingFilter(DataStoreUtil.java:1169)	Change visibility of Method "DataStoreUtil.deleteRecordByApplyingFilter(Class<?>,String)" to default	DataStoreUtil.deleteRecordByApplyingFilter(Class<?>,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
